datetime,Average Rainfall,Average England rainfall,average Scotland rainfall,average Wales rainfall,Total Rainfall,Total England rainfall,total Scotland rainfall,total Wales rainfall,total stations with rainfall more than 0mm,total England station with rainfall more than 0mm,total Scotland stations with rainfall more than 0mm,total Wales station with rainfall more than
26/03/2024 01:10,0.086658314,0.048036585,0.206037736,0.108,114.129,43.329,54.6,16.2,265,98,128,39
26/03/2024 01:25,0.086480638,0.047333703,0.206037736,0.110666667,113.895,42.695,54.6,16.6,262,94,128,40
26/03/2024 01:33,0.086480638,0.047333703,0.206037736,0.110666667,113.895,42.695,54.6,16.6,262,94,128,40
26/03/2024 01:41,0.086480638,0.047333703,0.206037736,0.110666667,113.895,42.695,54.6,16.6,262,94,128,40
26/03/2024 01:50,0.086681093,0.046961197,0.206037736,0.114666667,114.159,42.359,54.6,17.2,258,89,128,41
26/03/2024 02:05,0.085581625,0.046686253,0.206037736,0.106666667,112.711,42.111,54.6,16,259,87,128,44
26/03/2024 02:35,0.082345482,0.04528714,0.206037736,0.086666667,108.449,40.849,54.6,13,249,79,128,42
26/03/2024 02:42,0.082659074,0.045966741,0.206037736,0.085333333,108.862,41.462,54.6,12.8,247,78,128,41
26/03/2024 02:49,0.083266515,0.045966741,0.206037736,0.090666667,109.662,41.462,54.6,13.6,250,78,128,44
26/03/2024 03:08,0.08053303,0.045745011,0.206037736,0.068,106.062,41.262,54.6,10.2,239,77,128,34
26/03/2024 03:25,0.080902809,0.045176275,0.206037736,0.074666667,106.549,40.749,54.6,11.2,241,77,128,36
26/03/2024 03:35,0.08105467,0.045176275,0.206037736,0.076,106.749,40.749,54.6,11.4,241,77,128,36
26/03/2024 03:50,0.081214882,0.0454102,0.206037736,0.076,106.96,40.96,54.6,11.4,243,79,128,36
26/03/2024 04:11,0.057181611,0.043848115,0.095075758,0.070666667,75.251,39.551,25.1,10.6,170,79,57,34
26/03/2024 04:31,0.057564492,0.043329646,0.095833333,0.076,75.87,39.17,25.3,11.4,166,76,58,32
26/03/2024 04:49,0.050128225,0.031160398,0.100378788,0.076,66.069,28.169,26.5,11.4,152,61,59,32
26/03/2024 05:07,0.052440485,0.029169248,0.110943396,0.089333333,69.169,26.369,29.4,13.4,116,50,45,21
26/03/2024 05:27,0.038469295,0.006793142,0.113962264,0.096,50.741,6.141,30.2,14.4,94,30,45,19
26/03/2024 05:36,0.038620925,0.006793142,0.114716981,0.096,50.941,6.141,30.4,14.4,95,30,46,19
26/03/2024 05:49,0.038432904,0.005855088,0.115471698,0.098666667,50.693,5.293,30.6,14.8,94,26,46,22
26/03/2024 06:13,0.02638695,0.005174779,0.063257576,0.089333333,34.778,4.678,16.7,13.4,89,22,44,23
26/03/2024 06:31,0.024859636,0.005602876,0.059469697,0.08,32.765,5.065,15.7,12,86,23,42,21
26/03/2024 06:39,0.024091047,0.005146018,0.05719697,0.08,31.752,4.652,15.1,12,79,19,39,21
26/03/2024 06:51,0.021814871,0.005146018,0.054924242,0.064,28.752,4.652,14.5,9.6,73,19,35,19
26/03/2024 07:06,0.023188494,0.00478674,0.065037594,0.06,30.632,4.332,17.3,9,66,18,30,18
26/03/2024 07:22,0.02290303,0.00390708,0.067293233,0.058666667,30.232,3.532,17.9,8.8,65,14,31,20
26/03/2024 07:35,0.022448485,0.004349558,0.068045113,0.050666667,29.632,3.932,18.1,7.6,69,16,32,21
26/03/2024 07:49,0.022156061,0.003922566,0.068045113,0.050666667,29.246,3.546,18.1,7.6,68,15,32,21
26/03/2024 08:12,0.023028788,0.003980088,0.034586466,0.117333333,30.398,3.598,9.2,17.6,77,16,26,35
26/03/2024 08:30,0.026513636,0.004090708,0.037969925,0.141333333,34.998,3.698,10.1,21.2,90,17,31,42
26/03/2024 08:36,0.026589394,0.004090708,0.038345865,0.141333333,35.098,3.698,10.2,21.2,88,17,29,42
26/03/2024 08:49,0.027851515,0.003942478,0.042857143,0.145333333,36.764,3.564,11.4,21.8,89,16,31,42
26/03/2024 09:05,0.032977238,0.003610619,0.076515152,0.133333333,43.464,3.264,20.2,20,83,15,30,38
26/03/2024 09:25,0.031304249,0.004047566,0.078787879,0.112,41.259,3.659,20.8,16.8,85,17,35,33
26/03/2024 09:35,0.034490895,0.004047566,0.096212121,0.109333333,45.459,3.659,25.4,16.4,86,17,37,32
26/03/2024 09:51,0.032567629,0.002726164,0.095454545,0.101333333,42.859,2.459,25.2,15.2,76,9,36,31
26/03/2024 10:05,0.051753227,0.00239357,0.216603774,0.057333333,68.159,2.159,57.4,8.6,70,6,43,21
26/03/2024 10:37,0.05976082,0.00366408,0.255849057,0.050666667,78.705,3.305,67.8,7.6,73,12,44,17
26/03/2024 10:50,0.058470008,0.003109756,0.252830189,0.048,77.005,2.805,67,7.2,66,9,40,17
26/03/2024 11:07,0.030904401,0.002807095,0.122556391,0.037333333,40.732,2.532,32.6,5.6,56,6,35,15
26/03/2024 11:22,0.024986343,0.003028825,0.091729323,0.038666667,32.932,2.732,24.4,5.8,55,8,33,14
26/03/2024 11:35,0.021875569,0.003361419,0.077443609,0.034666667,28.832,3.032,20.6,5.2,55,10,32,13
26/03/2024 11:51,0.021572079,0.00291796,0.077443609,0.034666667,28.432,2.632,20.6,5.2,53,8,32,13
26/03/2024 12:15,0.019719697,0.010652655,0.055639098,0.010666667,26.03,9.63,14.8,1.6,43,9,27,7
26/03/2024 12:40,0.014818182,0.002168142,0.062406015,0.006666667,19.56,1.96,16.6,1,48,14,29,5
26/03/2024 12:56,0.018212121,0.00380531,0.07443609,0.005333333,24.04,3.44,19.8,0.8,52,18,30,4
26/03/2024 13:10,0.017240334,0.00380531,0.069811321,0.005333333,22.74,3.44,18.5,0.8,52,18,30,4
26/03/2024 13:27,0.015292646,0.003397124,0.061509434,0.005333333,20.171,3.071,16.3,0.8,55,23,28,4
26/03/2024 13:34,0.015899166,0.003397124,0.064528302,0.005333333,20.971,3.071,17.1,0.8,55,23,28,4
26/03/2024 13:50,0.017907506,0.006106195,0.065283019,0.005333333,23.62,5.52,17.3,0.8,67,34,29,4
26/03/2024 14:07,0.016408953,0.011091814,0.041666667,0.004,21.627,10.027,11,0.6,85,58,24,3
26/03/2024 14:33,0.024870258,0.016790929,0.064393939,0.004,32.779,15.179,17,0.6,107,76,28,3
26/03/2024 14:50,0.026156297,0.022869469,0.05,0.004,34.474,20.674,13.2,0.6,122,91,28,3
26/03/2024 15:06,0.026768939,0.028246681,0.034586466,0.004,35.335,25.535,9.2,0.6,131,103,25,3
26/03/2024 15:26,0.042246212,0.051067478,0.033834586,0.004,55.765,46.165,9,0.6,153,126,24,3
26/03/2024 15:34,0.042094697,0.051067478,0.033834586,0.002666667,55.565,46.165,9,0.4,151,126,23,2
26/03/2024 16:43,0.43465512,0.097065265,1.786405109,0,577.222,87.747,489.475,0,461,203,258,0
26/03/2024 16:48,0.43465512,0.097065265,1.786405109,0,577.222,87.747,489.475,0,461,203,258,0
26/03/2024 17:04,0.441860693,0.107042035,1.787682482,0.001333333,586.791,96.766,489.825,0.2,476,217,258,1
26/03/2024 17:24,0.449278405,0.117089503,1.788047445,0.008,597.091,105.966,489.925,1.2,516,253,259,4
26/03/2024 17:40,0.45290738,0.122163717,1.787682482,0.008,601.461,110.436,489.825,1.2,535,272,259,4
26/03/2024 18:25,0.453851657,0.117853982,1.775091241,0.065333333,602.715,106.54,486.375,9.8,567,287,261,19
26/03/2024 18:40,0.451215361,0.115198009,1.771076642,0.065333333,599.214,104.139,485.275,9.8,598,318,261,19
26/03/2024 19:16,0.455664657,0.122778761,1.756318681,0.094666667,604.667,110.992,479.475,14.2,617,338,260,19
26/03/2024 19:42,0.459753012,0.12856969,1.755930657,0.088,610.552,116.227,481.125,13.2,648,367,261,20
26/03/2024 20:20,0.47555991,0.146337763,1.717974453,0.188,631.068,132.143,470.725,28.2,671,377,261,33
26/03/2024 20:41,0.488801205,0.168089602,1.711587591,0.188,649.128,151.953,468.975,28.2,684,390,261,33
26/03/2024 21:19,0.492746797,0.17217608,1.691970803,0.232,653.875,155.475,463.6,34.8,698,401,261,36
26/03/2024 21:41,0.497295181,0.180816372,1.685948905,0.233333333,660.408,163.458,461.95,35,717,420,261,36
26/03/2024 22:21,0.490851433,0.166817073,1.65620438,0.310666667,650.869,150.469,453.8,46.6,716,413,261,42
26/03/2024 22:41,0.491454751,0.166817073,1.65620438,0.316,651.669,150.469,453.8,47.4,719,413,261,45
26/03/2024 23:21,0.443165913,0.127120843,1.562682482,0.298666667,587.638,114.663,428.175,44.8,642,337,261,44
26/03/2024 23:41,0.436189291,0.117086475,1.556113139,0.309333333,578.387,105.612,426.375,46.4,627,323,261,43
27/03/2024 01:17,0.389058113,0.11686268,1.414613971,0.168,515.502,105.527,384.775,25.2,594,300,258,36
27/03/2024 02:07,0.402435569,0.131458472,1.381478102,0.245333333,534.032,118.707,378.525,36.8,652,326,259,67
27/03/2024 03:06,0.375134891,0.110497231,1.308850365,0.262666667,497.804,99.779,358.625,39.4,631,299,259,73
27/03/2024 04:10,0.345688772,0.088598007,1.25520073,0.232,458.729,80.004,343.925,34.8,591,259,259,73
27/03/2024 05:09,0.333091937,0.072744186,1.239142336,0.245333333,442.013,65.688,339.525,36.8,503,181,259,63
27/03/2024 06:10,0.323778448,0.058503876,1.280383212,0.173333333,429.654,52.829,350.825,26,448,149,258,41
27/03/2024 07:03,0.373813253,0.065817478,1.397536496,0.36,496.424,59.499,382.925,54,447,131,259,57
27/03/2024 08:10,0.474972075,0.056756937,1.472262774,1.165333333,629.338,51.138,403.4,174.8,467,127,259,81
27/03/2024 09:03,0.467918491,0.055679245,1.52709854,1.009333333,619.992,50.167,418.425,151.4,510,137,259,114
27/03/2024 10:03,0.42254107,0.05430454,1.569616788,0.544,560.712,49.037,430.075,81.6,494,133,261,100
27/03/2024 11:04,0.410807837,0.067128461,1.632572993,0.248,545.142,60.617,447.325,37.2,484,150,263,71
27/03/2024 12:13,0.404663904,0.059843854,1.710036496,0.096,536.989,54.039,468.55,14.4,434,144,264,26
27/03/2024 13:05,0.442944989,0.074349945,1.814781022,0.156,587.788,67.138,497.25,23.4,495,191,265,39
27/03/2024 14:04,0.487417483,0.085191584,1.95939781,0.22,646.803,76.928,536.875,33,509,184,267,58
27/03/2024 15:03,0.513385833,0.046775194,2.100821168,0.422666667,681.263,42.238,575.625,63.4,471,115,267,89
